Notes	County of Residence	County of Residence Code	Mother's Single Race 6	Mother's Single Race 6 Code	Mother's Hispanic Origin	Mother's Hispanic Origin Code	Year	Year Code	Births
	"Orange County, NY"	36071	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Orange County, NY"	36071	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	10
	"Orange County, NY"	36071	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	10
	"Orange County, NY"	36071	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Orange County, NY"	36071	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	17
	"Orange County, NY"	36071	White	2106-3	Hispanic or Latino	2135-2	2016	2016	15
	"Orange County, NY"	36071	White	2106-3	Hispanic or Latino	2135-2	2017	2017	19
	"Orange County, NY"	36071	White	2106-3	Hispanic or Latino	2135-2	2018	2018	13
	"Orange County, NY"	36071	White	2106-3	Hispanic or Latino	2135-2	2019	2019	10
	"Orange County, NY"	36071	White	2106-3	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Orange County, NY"	36071	White	2106-3	Hispanic or Latino	2135-2	2021	2021	14
	"Orange County, NY"	36071	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	28
	"Orange County, NY"	36071	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	26
	"Orange County, NY"	36071	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	40
	"Orange County, NY"	36071	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	40
	"Orange County, NY"	36071	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	35
	"Orange County, NY"	36071	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	35
	"Oswego County, NY"	36075	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Oswego County, NY"	36075	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Oswego County, NY"	36075	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Oswego County, NY"	36075	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Oswego County, NY"	36075	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Oswego County, NY"	36075	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Oswego County, NY"	36075	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Oswego County, NY"	36075	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Oswego County, NY"	36075	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Oswego County, NY"	36075	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Oswego County, NY"	36075	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Oswego County, NY"	36075	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Oswego County, NY"	36075	White	2106-3	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Oswego County, NY"	36075	White	2106-3	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Oswego County, NY"	36075	White	2106-3	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Oswego County, NY"	36075	White	2106-3	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Oswego County, NY"	36075	White	2106-3	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Oswego County, NY"	36075	White	2106-3	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Oswego County, NY"	36075	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	25
	"Oswego County, NY"	36075	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	15
	"Oswego County, NY"	36075	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	13
	"Oswego County, NY"	36075	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	13
	"Oswego County, NY"	36075	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	17
	"Oswego County, NY"	36075	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	20
	"Queens County, NY"	36081	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Queens County, NY"	36081	Asian	A	Hispanic or Latino	2135-2	2017	2017	10
	"Queens County, NY"	36081	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Queens County, NY"	36081	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Queens County, NY"	36081	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Queens County, NY"	36081	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Queens County, NY"	36081	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	148
	"Queens County, NY"	36081	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	169
	"Queens County, NY"	36081	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	169
	"Queens County, NY"	36081	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	172
	"Queens County, NY"	36081	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	144
	"Queens County, NY"	36081	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	147
	"Queens County, NY"	36081	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	16
	"Queens County, NY"	36081	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	23
	"Queens County, NY"	36081	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	19
	"Queens County, NY"	36081	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	18
	"Queens County, NY"	36081	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	19
	"Queens County, NY"	36081	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	24
	"Queens County, NY"	36081	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	167
	"Queens County, NY"	36081	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	144
	"Queens County, NY"	36081	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	161
	"Queens County, NY"	36081	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	144
	"Queens County, NY"	36081	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	121
	"Queens County, NY"	36081	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	128
	"Queens County, NY"	36081	White	2106-3	Hispanic or Latino	2135-2	2016	2016	132
	"Queens County, NY"	36081	White	2106-3	Hispanic or Latino	2135-2	2017	2017	120
	"Queens County, NY"	36081	White	2106-3	Hispanic or Latino	2135-2	2018	2018	127
	"Queens County, NY"	36081	White	2106-3	Hispanic or Latino	2135-2	2019	2019	129
	"Queens County, NY"	36081	White	2106-3	Hispanic or Latino	2135-2	2020	2020	96
	"Queens County, NY"	36081	White	2106-3	Hispanic or Latino	2135-2	2021	2021	126
	"Queens County, NY"	36081	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	55
	"Queens County, NY"	36081	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	64
	"Queens County, NY"	36081	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	70
	"Queens County, NY"	36081	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	64
	"Queens County, NY"	36081	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	74
	"Queens County, NY"	36081	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	58
	"Rensselaer County, NY"	36083	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Rensselaer County, NY"	36083	White	2106-3	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Rensselaer County, NY"	36083	White	2106-3	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Rensselaer County, NY"	36083	White	2106-3	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Rensselaer County, NY"	36083	White	2106-3	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Rensselaer County, NY"	36083	White	2106-3	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Rensselaer County, NY"	36083	White	2106-3	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Rensselaer County, NY"	36083	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	14
	"Rensselaer County, NY"	36083	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	18
	"Rensselaer County, NY"	36083	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Rensselaer County, NY"	36083	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	23
	"Rensselaer County, NY"	36083	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	14
	"Rensselaer County, NY"	36083	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	12
	"Richmond County, NY"	36085	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Richmond County, NY"	36085	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Richmond County, NY"	36085	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Richmond County, NY"	36085	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Richmond County, NY"	36085	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Richmond County, NY"	36085	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Richmond County, NY"	36085	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Richmond County, NY"	36085	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Richmond County, NY"	36085	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Richmond County, NY"	36085	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Richmond County, NY"	36085	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	11
	"Richmond County, NY"	36085	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Richmond County, NY"	36085	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Richmond County, NY"	36085	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Richmond County, NY"	36085	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Richmond County, NY"	36085	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Richmond County, NY"	36085	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Richmond County, NY"	36085	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Richmond County, NY"	36085	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	22
	"Richmond County, NY"	36085	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	20
	"Richmond County, NY"	36085	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	21
	"Richmond County, NY"	36085	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	23
	"Richmond County, NY"	36085	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	18
	"Richmond County, NY"	36085	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	19
	"Richmond County, NY"	36085	White	2106-3	Hispanic or Latino	2135-2	2016	2016	14
	"Richmond County, NY"	36085	White	2106-3	Hispanic or Latino	2135-2	2017	2017	25
	"Richmond County, NY"	36085	White	2106-3	Hispanic or Latino	2135-2	2018	2018	22
	"Richmond County, NY"	36085	White	2106-3	Hispanic or Latino	2135-2	2019	2019	19
	"Richmond County, NY"	36085	White	2106-3	Hispanic or Latino	2135-2	2020	2020	20
	"Richmond County, NY"	36085	White	2106-3	Hispanic or Latino	2135-2	2021	2021	18
	"Richmond County, NY"	36085	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	27
	"Richmond County, NY"	36085	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	30
	"Richmond County, NY"	36085	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	30
	"Richmond County, NY"	36085	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	34
	"Richmond County, NY"	36085	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	37
	"Richmond County, NY"	36085	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	39
	"Rockland County, NY"	36087	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Rockland County, NY"	36087	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Rockland County, NY"	36087	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Rockland County, NY"	36087	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Rockland County, NY"	36087	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Rockland County, NY"	36087	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Rockland County, NY"	36087	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Rockland County, NY"	36087	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Rockland County, NY"	36087	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Rockland County, NY"	36087	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Rockland County, NY"	36087	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Rockland County, NY"	36087	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Rockland County, NY"	36087	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Rockland County, NY"	36087	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Rockland County, NY"	36087	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Rockland County, NY"	36087	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Rockland County, NY"	36087	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Rockland County, NY"	36087	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Rockland County, NY"	36087	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	10
	"Rockland County, NY"	36087	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	13
	"Rockland County, NY"	36087	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Rockland County, NY"	36087	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	11
	"Rockland County, NY"	36087	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Rockland County, NY"	36087	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	10
	"Rockland County, NY"	36087	White	2106-3	Hispanic or Latino	2135-2	2016	2016	15
	"Rockland County, NY"	36087	White	2106-3	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Rockland County, NY"	36087	White	2106-3	Hispanic or Latino	2135-2	2018	2018	17
	"Rockland County, NY"	36087	White	2106-3	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Rockland County, NY"	36087	White	2106-3	Hispanic or Latino	2135-2	2020	2020	19
	"Rockland County, NY"	36087	White	2106-3	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Rockland County, NY"	36087	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	25
	"Rockland County, NY"	36087	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	30
	"Rockland County, NY"	36087	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	35
	"Rockland County, NY"	36087	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	29
	"Rockland County, NY"	36087	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	24
	"Rockland County, NY"	36087	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	31
	"St. Lawrence County, NY"	36089	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"St. Lawrence County, NY"	36089	White	2106-3	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"St. Lawrence County, NY"	36089	White	2106-3	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"St. Lawrence County, NY"	36089	White	2106-3	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"St. Lawrence County, NY"	36089	White	2106-3	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"St. Lawrence County, NY"	36089	White	2106-3	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"St. Lawrence County, NY"	36089	White	2106-3	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"St. Lawrence County, NY"	36089	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	16
	"St. Lawrence County, NY"	36089	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	16
	"St. Lawrence County, NY"	36089	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	15
	"St. Lawrence County, NY"	36089	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	12
	"St. Lawrence County, NY"	36089	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	13
	"St. Lawrence County, NY"	36089	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Saratoga County, NY"	36091	White	2106-3	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Saratoga County, NY"	36091	White	2106-3	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Saratoga County, NY"	36091	White	2106-3	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Saratoga County, NY"	36091	White	2106-3	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Saratoga County, NY"	36091	White	2106-3	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Saratoga County, NY"	36091	White	2106-3	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Saratoga County, NY"	36091	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	22
	"Saratoga County, NY"	36091	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	20
	"Saratoga County, NY"	36091	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	24
	"Saratoga County, NY"	36091	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	20
	"Saratoga County, NY"	36091	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	24
	"Saratoga County, NY"	36091	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	21
	"Schenectady County, NY"	36093	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
