Notes	County of Residence	County of Residence Code	Mother's Single Race 6	Mother's Single Race 6 Code	Mother's Hispanic Origin	Mother's Hispanic Origin Code	Year	Year Code	Births
	"Orange County, NY"	36071	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	13
	"Orange County, NY"	36071	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	17
	"Orange County, NY"	36071	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	14
	"Orange County, NY"	36071	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	12
	"Orange County, NY"	36071	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	26
	"Orange County, NY"	36071	White	2106-3	Hispanic or Latino	2135-2	2016	2016	21
	"Orange County, NY"	36071	White	2106-3	Hispanic or Latino	2135-2	2017	2017	28
	"Orange County, NY"	36071	White	2106-3	Hispanic or Latino	2135-2	2018	2018	17
	"Orange County, NY"	36071	White	2106-3	Hispanic or Latino	2135-2	2019	2019	19
	"Orange County, NY"	36071	White	2106-3	Hispanic or Latino	2135-2	2020	2020	15
	"Orange County, NY"	36071	White	2106-3	Hispanic or Latino	2135-2	2021	2021	23
	"Orange County, NY"	36071	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	38
	"Orange County, NY"	36071	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	38
	"Orange County, NY"	36071	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	49
	"Orange County, NY"	36071	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	46
	"Orange County, NY"	36071	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	46
	"Orange County, NY"	36071	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	45
	"Oswego County, NY"	36075	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Oswego County, NY"	36075	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Oswego County, NY"	36075	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Oswego County, NY"	36075	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Oswego County, NY"	36075	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Oswego County, NY"	36075	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Oswego County, NY"	36075	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Oswego County, NY"	36075	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Oswego County, NY"	36075	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Oswego County, NY"	36075	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Oswego County, NY"	36075	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Oswego County, NY"	36075	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Oswego County, NY"	36075	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Oswego County, NY"	36075	White	2106-3	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Oswego County, NY"	36075	White	2106-3	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Oswego County, NY"	36075	White	2106-3	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Oswego County, NY"	36075	White	2106-3	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Oswego County, NY"	36075	White	2106-3	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Oswego County, NY"	36075	White	2106-3	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Oswego County, NY"	36075	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	28
	"Oswego County, NY"	36075	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	19
	"Oswego County, NY"	36075	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	15
	"Oswego County, NY"	36075	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	16
	"Oswego County, NY"	36075	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	21
	"Oswego County, NY"	36075	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	22
	"Queens County, NY"	36081	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Queens County, NY"	36081	Asian	A	Hispanic or Latino	2135-2	2017	2017	10
	"Queens County, NY"	36081	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Queens County, NY"	36081	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Queens County, NY"	36081	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Queens County, NY"	36081	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Queens County, NY"	36081	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	163
	"Queens County, NY"	36081	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	190
	"Queens County, NY"	36081	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	179
	"Queens County, NY"	36081	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	189
	"Queens County, NY"	36081	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	160
	"Queens County, NY"	36081	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	160
	"Queens County, NY"	36081	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	17
	"Queens County, NY"	36081	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	25
	"Queens County, NY"	36081	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	23
	"Queens County, NY"	36081	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	21
	"Queens County, NY"	36081	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	23
	"Queens County, NY"	36081	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	26
	"Queens County, NY"	36081	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	197
	"Queens County, NY"	36081	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	169
	"Queens County, NY"	36081	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	183
	"Queens County, NY"	36081	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	167
	"Queens County, NY"	36081	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	147
	"Queens County, NY"	36081	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	164
	"Queens County, NY"	36081	White	2106-3	Hispanic or Latino	2135-2	2016	2016	145
	"Queens County, NY"	36081	White	2106-3	Hispanic or Latino	2135-2	2017	2017	134
	"Queens County, NY"	36081	White	2106-3	Hispanic or Latino	2135-2	2018	2018	134
	"Queens County, NY"	36081	White	2106-3	Hispanic or Latino	2135-2	2019	2019	138
	"Queens County, NY"	36081	White	2106-3	Hispanic or Latino	2135-2	2020	2020	111
	"Queens County, NY"	36081	White	2106-3	Hispanic or Latino	2135-2	2021	2021	143
	"Queens County, NY"	36081	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	62
	"Queens County, NY"	36081	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	71
	"Queens County, NY"	36081	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	80
	"Queens County, NY"	36081	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	70
	"Queens County, NY"	36081	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	81
	"Queens County, NY"	36081	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	68
	"Rensselaer County, NY"	36083	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Rensselaer County, NY"	36083	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	10
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	10
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Rensselaer County, NY"	36083	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Rensselaer County, NY"	36083	White	2106-3	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Rensselaer County, NY"	36083	White	2106-3	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Rensselaer County, NY"	36083	White	2106-3	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Rensselaer County, NY"	36083	White	2106-3	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Rensselaer County, NY"	36083	White	2106-3	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Rensselaer County, NY"	36083	White	2106-3	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Rensselaer County, NY"	36083	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	18
	"Rensselaer County, NY"	36083	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	24
	"Rensselaer County, NY"	36083	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	12
	"Rensselaer County, NY"	36083	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	31
	"Rensselaer County, NY"	36083	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	16
	"Rensselaer County, NY"	36083	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	16
	"Richmond County, NY"	36085	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Richmond County, NY"	36085	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Richmond County, NY"	36085	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Richmond County, NY"	36085	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Richmond County, NY"	36085	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Richmond County, NY"	36085	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Richmond County, NY"	36085	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Richmond County, NY"	36085	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	10
	"Richmond County, NY"	36085	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Richmond County, NY"	36085	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	10
	"Richmond County, NY"	36085	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	11
	"Richmond County, NY"	36085	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	12
	"Richmond County, NY"	36085	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Richmond County, NY"	36085	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Richmond County, NY"	36085	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Richmond County, NY"	36085	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Richmond County, NY"	36085	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Richmond County, NY"	36085	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Richmond County, NY"	36085	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	25
	"Richmond County, NY"	36085	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	24
	"Richmond County, NY"	36085	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	23
	"Richmond County, NY"	36085	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	29
	"Richmond County, NY"	36085	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	20
	"Richmond County, NY"	36085	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	24
	"Richmond County, NY"	36085	White	2106-3	Hispanic or Latino	2135-2	2016	2016	14
	"Richmond County, NY"	36085	White	2106-3	Hispanic or Latino	2135-2	2017	2017	27
	"Richmond County, NY"	36085	White	2106-3	Hispanic or Latino	2135-2	2018	2018	23
	"Richmond County, NY"	36085	White	2106-3	Hispanic or Latino	2135-2	2019	2019	20
	"Richmond County, NY"	36085	White	2106-3	Hispanic or Latino	2135-2	2020	2020	21
	"Richmond County, NY"	36085	White	2106-3	Hispanic or Latino	2135-2	2021	2021	19
	"Richmond County, NY"	36085	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	31
	"Richmond County, NY"	36085	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	33
	"Richmond County, NY"	36085	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	35
	"Richmond County, NY"	36085	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	41
	"Richmond County, NY"	36085	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	40
	"Richmond County, NY"	36085	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	40
	"Rockland County, NY"	36087	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Rockland County, NY"	36087	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Rockland County, NY"	36087	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Rockland County, NY"	36087	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Rockland County, NY"	36087	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Rockland County, NY"	36087	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Rockland County, NY"	36087	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Rockland County, NY"	36087	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Rockland County, NY"	36087	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Rockland County, NY"	36087	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Rockland County, NY"	36087	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Rockland County, NY"	36087	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Rockland County, NY"	36087	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Rockland County, NY"	36087	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Rockland County, NY"	36087	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Rockland County, NY"	36087	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Rockland County, NY"	36087	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Rockland County, NY"	36087	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Rockland County, NY"	36087	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	16
	"Rockland County, NY"	36087	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	19
	"Rockland County, NY"	36087	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	12
	"Rockland County, NY"	36087	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	15
	"Rockland County, NY"	36087	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Rockland County, NY"	36087	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	12
	"Rockland County, NY"	36087	White	2106-3	Hispanic or Latino	2135-2	2016	2016	21
	"Rockland County, NY"	36087	White	2106-3	Hispanic or Latino	2135-2	2017	2017	14
	"Rockland County, NY"	36087	White	2106-3	Hispanic or Latino	2135-2	2018	2018	22
	"Rockland County, NY"	36087	White	2106-3	Hispanic or Latino	2135-2	2019	2019	16
	"Rockland County, NY"	36087	White	2106-3	Hispanic or Latino	2135-2	2020	2020	23
	"Rockland County, NY"	36087	White	2106-3	Hispanic or Latino	2135-2	2021	2021	11
	"Rockland County, NY"	36087	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	32
	"Rockland County, NY"	36087	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	38
	"Rockland County, NY"	36087	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	39
	"Rockland County, NY"	36087	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	35
	"Rockland County, NY"	36087	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	33
	"Rockland County, NY"	36087	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	36
	"St. Lawrence County, NY"	36089	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"St. Lawrence County, NY"	36089	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"St. Lawrence County, NY"	36089	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"St. Lawrence County, NY"	36089	White	2106-3	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"St. Lawrence County, NY"	36089	White	2106-3	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"St. Lawrence County, NY"	36089	White	2106-3	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"St. Lawrence County, NY"	36089	White	2106-3	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"St. Lawrence County, NY"	36089	White	2106-3	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"St. Lawrence County, NY"	36089	White	2106-3	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"St. Lawrence County, NY"	36089	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	18
	"St. Lawrence County, NY"	36089	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	23
	"St. Lawrence County, NY"	36089	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	19
	"St. Lawrence County, NY"	36089	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	18
	"St. Lawrence County, NY"	36089	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	21
	"St. Lawrence County, NY"	36089	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	10
	"Saratoga County, NY"	36091	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Saratoga County, NY"	36091	Asian	A	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2019	2019	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2020	2020	Suppressed
	"Saratoga County, NY"	36091	Black or African American	2054-5	Not Hispanic or Latino	2186-5	2021	2021	Suppressed
	"Saratoga County, NY"	36091	White	2106-3	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Saratoga County, NY"	36091	White	2106-3	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Saratoga County, NY"	36091	White	2106-3	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Saratoga County, NY"	36091	White	2106-3	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Saratoga County, NY"	36091	White	2106-3	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Saratoga County, NY"	36091	White	2106-3	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Saratoga County, NY"	36091	White	2106-3	Not Hispanic or Latino	2186-5	2016	2016	25
	"Saratoga County, NY"	36091	White	2106-3	Not Hispanic or Latino	2186-5	2017	2017	29
	"Saratoga County, NY"	36091	White	2106-3	Not Hispanic or Latino	2186-5	2018	2018	33
	"Saratoga County, NY"	36091	White	2106-3	Not Hispanic or Latino	2186-5	2019	2019	25
	"Saratoga County, NY"	36091	White	2106-3	Not Hispanic or Latino	2186-5	2020	2020	31
	"Saratoga County, NY"	36091	White	2106-3	Not Hispanic or Latino	2186-5	2021	2021	25
	"Schenectady County, NY"	36093	Asian	A	Hispanic or Latino	2135-2	2016	2016	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Hispanic or Latino	2135-2	2017	2017	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Hispanic or Latino	2135-2	2018	2018	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Hispanic or Latino	2135-2	2019	2019	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Hispanic or Latino	2135-2	2020	2020	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Hispanic or Latino	2135-2	2021	2021	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Not Hispanic or Latino	2186-5	2016	2016	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Not Hispanic or Latino	2186-5	2017	2017	Suppressed
	"Schenectady County, NY"	36093	Asian	A	Not Hispanic or Latino	2186-5	2018	2018	Suppressed
